season,season_end,team,player,player_id,salary,salary_cap,pct_of_cap
2018-19,2019,HOU,Zhou Qi,qizh01,506134.0,101869000,0.5
2018-19,2019,HOU,Danuel House,houseda01,341830.0,101869000,0.34
2018-19,2019,HOU,Terrence Jones,joneste01,198580.0,101869000,0.19
2018-19,2019,HOU,Chris Chiozza,chiozch01,137376.0,101869000,0.13
2018-19,2019,HOU,Troy Williams,willitr02,122741.0,101869000,0.12
2018-19,2019,HOU,James Nunnally,nunnaja01,76236.0,101869000,0.07
2018-19,2019,HOU,Michael Frazier,frazimi01,23685.0,101869000,0.02
2018-19,2019,HOU,Vince Edwards,edwarvi01,0.0,101869000,0.0
2018-19,2019,HOU,Trevon Duval,duvaltr01,0.0,101869000,0.0
2018-19,2019,IND,Victor Oladipo,oladivi01,21000000.0,101869000,20.61
2018-19,2019,IND,Thaddeus Young,youngth01,13764045.0,101869000,13.51
2018-19,2019,IND,Tyreke Evans,evansty01,12400000.0,101869000,12.17
2018-19,2019,IND,Bojan BogdanoviÄ,bogdabo02,10500000.0,101869000,10.31
2018-19,2019,IND,Darren Collison,collida01,10000000.0,101869000,9.82
2018-19,2019,IND,Cory Joseph,josepco01,7945000.0,101869000,7.8
2018-19,2019,IND,Doug McDermott,mcderdo01,7333334.0,101869000,7.2
2018-19,2019,IND,Kyle O'Quinn,oquinky01,4449000.0,101869000,4.37
2018-19,2019,IND,Al Jefferson,jeffeal01,4000000.0,101869000,3.93
2018-19,2019,IND,Myles Turner,turnemy01,3410284.0,101869000,3.35
2018-19,2019,IND,Domantas Sabonis,sabondo01,2659800.0,101869000,2.61
2018-19,2019,IND,T.J. Leaf,leaftj01,2407560.0,101869000,2.36
2018-19,2019,IND,Monta Ellis,ellismo01,2245400.0,101869000,2.2
2018-19,2019,IND,Aaron Holiday,holidaa01,1911960.0,101869000,1.88
2018-19,2019,IND,Nik Stauskas,stausni01,1621415.0,101869000,1.59
2018-19,2019,IND,Wade Baldwin,baldwwa01,1544951.0,101869000,1.52
2018-19,2019,IND,Ike Anigbogu,anigbik01,1378242.0,101869000,1.35
2018-19,2019,IND,Alize Johnson,johnsal02,838464.0,101869000,0.82
2018-19,2019,IND,Wesley Matthews,matthwe02,737715.0,101869000,0.72
2018-19,2019,IND,Edmond Sumner,sumneed01,449794.0,101869000,0.44
2018-19,2019,IND,Ben Moore,moorebe01,160096.0,101869000,0.16
2018-19,2019,IND,Stephan Hicks,hicksst01,47371.0,101869000,0.05
2018-19,2019,IND,Davon Reed,reedda01,0.0,101869000,0.0
2018-19,2019,LAC,Danilo Gallinari,gallida01,21587579.0,101869000,21.19
2018-19,2019,LAC,Marcin Gortat,gortama01,13565218.0,101869000,13.32
2018-19,2019,LAC,Wilson Chandler,chandwi01,12800562.0,101869000,12.57
2018-19,2019,LAC,Lou Williams,willilo02,8000000.0,101869000,7.85
2018-19,2019,LAC,Garrett Temple,templga01,8000000.0,101869000,7.85
2018-19,2019,LAC,JaMychal Green,greenja01,7666667.0,101869000,7.53
2018-19,2019,LAC,MiloÅ¡ TeodosiÄ,teodomi01,6300000.0,101869000,6.18
2018-19,2019,LAC,Montrezl Harrell,harremo01,6000000.0,101869000,5.89
2018-19,2019,LAC,Alexis AjinÃ§a,ajincal01,5285394.0,101869000,5.19
2018-19,2019,LAC,Patrick Beverley,beverpa01,5027028.0,101869000,4.93
2018-19,2019,LAC,Luc Mbah a Moute,mbahalu01,4320500.0,101869000,4.24
2018-19,2019,LAC,Michael Beasley,beaslmi01,3500000.0,101869000,3.44
2018-19,2019,LAC,Shai Gilgeous-Alexander,gilgesh01,3375360.0,101869000,3.31
2018-19,2019,LAC,Jerome Robinson,robinje01,3046200.0,101869000,2.99
2018-19,2019,LAC,Landry Shamet,shamela01,1703640.0,101869000,1.67
2018-19,2019,LAC,Rodney McGruder,mcgruro01,1544951.0,101869000,1.52
2018-19,2019,LAC,Ivica Zubac,zubaciv01,1544951.0,101869000,1.52
2018-19,2019,LAC,Jawun Evans,evansja01,1378242.0,101869000,1.35
2018-19,2019,LAC,Sindarius Thornwell,thornsi01,1378242.0,101869000,1.35
2018-19,2019,LAC,Tyrone Wallace,wallaty01,1349383.0,101869000,1.32
2018-19,2019,LAC,Carlos Delfino,delfica01,650000.0,101869000,0.64
2018-19,2019,LAC,Miroslav Raduljica,radulmi01,252043.0,101869000,0.25
2018-19,2019,LAC,Justin Bibbs,bibbsju01,94742.0,101869000,0.09
2018-19,2019,LAC,Johnathan Motley,motlejo01,0.0,101869000,0.0
2018-19,2019,LAC,Ãngel Delgado,delgaan01,0.0,101869000,0.0
2018-19,2019,LAL,LeBron James,jamesle01,35654150.0,101869000,35.0
2018-19,2019,LAL,Luol Deng,denglu01,14354067.0,101869000,14.09
2018-19,2019,LAL,Kentavious Caldwell-Pope,caldwke01,12000000.0,101869000,11.78
2018-19,2019,LAL,Rajon Rondo,rondora01,9000000.0,101869000,8.83
2018-19,2019,LAL,Lonzo Ball,balllo01,7461960.0,101869000,7.33
2018-19,2019,LAL,Brandon Ingram,ingrabr01,5757120.0,101869000,5.65
2018-19,2019,LAL,Mike Muscala,muscami01,5000000.0,101869000,4.91
2018-19,2019,LAL,Lance Stephenson,stephla01,4449000.0,101869000,4.37
2018-19,2019,LAL,Reggie Bullock,bullore01,2500000.0,101869000,2.45
2018-19,2019,LAL,Tyson Chandler,chandty01,2393887.0,101869000,2.35
2018-19,2019,LAL,JaVale McGee,mcgeeja01,2393887.0,101869000,2.35
2018-19,2019,LAL,Moritz Wagner,wagnemo01,1762080.0,101869000,1.73
2018-19,2019,LAL,Kyle Kuzma,kuzmaky01,1689840.0,101869000,1.66
2018-19,2019,LAL,Josh Hart,hartjo01,1655160.0,101869000,1.62
2018-19,2019,LAL,Isaac Bonga,bongais01,1000000.0,101869000,0.98
2018-19,2019,LAL,Scott Machado,machasc01,76236.0,101869000,0.07
2018-19,2019,LAL,Andre Ingram,ingraan01,76236.0,101869000,0.07
2018-19,2019,LAL,Jemerrio Jones,jonesje01,52108.0,101869000,0.05
2018-19,2019,LAL,Alex Caruso,carusal01,0.0,101869000,0.0
2018-19,2019,LAL,Johnathan Williams,willijo04,0.0,101869000,0.0
2018-19,2019,MEM,Mike Conley,conlemi01,30521116.0,101869000,29.96
2018-19,2019,MEM,Chandler Parsons,parsoch01,24107258.0,101869000,23.66
2018-19,2019,MEM,Jonas ValanÄiÅ«nas,valanjo01,16539326.0,101869000,16.24
2018-19,2019,MEM,Avery Bradley,bradlav01,12000000.0,101869000,11.78
2018-19,2019,MEM,Kyle Anderson,anderky01,8641000.0,101869000,8.48
2018-19,2019,MEM,C.J. Miles,milescj01,8333333.0,101869000,8.18
2018-19,2019,MEM,Jaren Jackson,jacksja02,5915040.0,101869000,5.81
2018-19,2019,MEM,Justin Holiday,holidju01,4384616.0,101869000,4.3
2018-19,2019,MEM,Delon Wright,wrighde01,2536898.0,101869000,2.49
2018-19,2019,MEM,Omri Casspi,casspom01,2176260.0,101869000,2.14
2018-19,2019,MEM,Joakim Noah,noahjo01,1731173.0,101869000,1.7
2018-19,2019,MEM,Tyler Dorsey,dorsety01,1378242.0,101869000,1.35
2018-19,2019,MEM,Rade Zagorac,zagorra01,1378242.0,101869000,1.35
2018-19,2019,MEM,Ivan Rabb,rabbiv01,1378242.0,101869000,1.35
2018-19,2019,MEM,Dillon Brooks,brookdi01,1378242.0,101869000,1.35
2018-19,2019,MEM,Jevon Carter,carteje01,838464.0,101869000,0.82
2018-19,2019,MEM,Bruno Caboclo,cabocbr01,705361.0,101869000,0.69
2018-19,2019,MEM,Dakari Johnson,johnsda04,459414.0,101869000,0.45
2018-19,2019,MEM,Andrew Harrison,harrian01,200000.0,101869000,0.2
2018-19,2019,MEM,Jamaal Franklin,frankja01,163296.0,101869000,0.16
2018-19,2019,MEM,Tyler Zeller,zellety01,64185.0,101869000,0.06
2018-19,2019,MEM,Dusty Hannahs,hannadu01,47371.0,101869000,0.05
2018-19,2019,MEM,Yuta Watanabe,watanyu01,0.0,101869000,0.0
2018-19,2019,MEM,Julian Washburn,washbju01,0.0,101869000,0.0
2018-19,2019,MIA,Chris Bosh,boshch01,26837720.0,101869000,26.35
2018-19,2019,MIA,Hassan Whiteside,whiteha01,25434263.0,101869000,24.97
2018-19,2019,MIA,Ryan Anderson,anderry01,20421546.0,101869000,20.05
2018-19,2019,MIA,Goran DragiÄ,dragigo01,18109175.0,101869000,17.78
2018-19,2019,MIA,James Johnson,johnsja01,14651700.0,101869000,14.38
2018-19,2019,MIA,Kelly Olynyk,olynyke01,12137527.0,101869000,11.91
2018-19,2019,MIA,Dion Waiters,waitedi01,11550000.0,101869000,11.34
2018-19,2019,MIA,Josh Richardson,richajo01,9367200.0,101869000,9.2
2018-19,2019,MIA,Justise Winslow,winslju01,3448926.0,101869000,3.39
2018-19,2019,MIA,Bam Adebayo,adebaba01,2955840.0,101869000,2.9
2018-19,2019,MIA,Udonis Haslem,hasleud01,2393887.0,101869000,2.35
2018-19,2019,MIA,Dwyane Wade,wadedw01,2393887.0,101869000,2.35
2018-19,2019,MIA,Derrick Jones,jonesde02,1512601.0,101869000,1.48
2018-19,2019,MIA,A.J. Hammons,hammoaj01,350088.0,101869000,0.34
2018-19,2019,MIA,Charles Cooke,cookech01,76236.0,101869000,0.07
2018-19,2019,MIA,Emanuel Terry,terryem01,47371.0,101869000,0.05
2018-19,2019,MIA,Yante Maten,matenya01,14211.0,101869000,0.01
2018-19,2019,MIA,Duncan Robinson,robindu01,9474.0,101869000,0.01
2018-19,2019,MIA,Kendrick Nunn,nunnke01,4737.0,101869000,0.0
2018-19,2019,MIL,Giannis Antetokounmpo,antetgi01,24157304.0,101869000,23.71
2018-19,2019,MIL,George Hill,hillge01,19000000.0,101869000,18.65
2018-19,2019,MIL,Eric Bledsoe,bledser01,15000000.0,101869000,14.72
2018-19,2019,MIL,Khris Middleton,middlkh01,13000000.0,101869000,12.76
2018-19,2019,MIL,Nikola MirotiÄ,mirotni01,12500000.0,101869000,12.27
2018-19,2019,MIL,Tony Snell,snellto01,10607143.0,101869000,10.41
2018-19,2019,MIL,Ersan Ä°lyasova,ilyaser01,7000000.0,101869000,6.87
2018-19,2019,MIL,Mirza TeletoviÄ,teletmi01,3500000.0,101869000,3.44
2018-19,2019,MIL,Jodie Meeks,meeksjo01,3454500.0,101869000,3.39
2018-19,2019,MIL,Brook Lopez,lopezbr01,3382000.0,101869000,3.32
2018-19,2019,MIL,D.J. Wilson,wilsodj01,2534280.0,101869000,2.49
2018-19,2019,MIL,Donte DiVincenzo,divindo01,2481000.0,101869000,2.44
2018-19,2019,MIL,Spencer Hawes,hawessp01,2007058.0,101869000,1.97
2018-19,2019,MIL,Larry Sanders,sandela01,1865547.0,101869000,1.83
2018-19,2019,MIL,Pat Connaughton,connapa01,1641000.0,101869000,1.61
2018-19,2019,MIL,Malcolm Brogdon,brogdma01,1544951.0,101869000,1.52
2018-19,2019,MIL,Sterling Brown,brownst02,1378242.0,101869000,1.35
2018-19,2019,MIL,Pau Gasol,gasolpa01,527467.0,101869000,0.52
2018-19,2019,MIL,Tim Frazier,fraziti01,210692.0,101869000,0.21
2018-19,2019,MIL,Isaiah Canaan,canaais01,99290.0,101869000,0.1
2018-19,2019,MIL,Bonzie Colson,colsobo01,0.0,101869000,0.0
2018-19,2019,MIN,Andrew Wiggins,wiggian01,25467250.0,101869000,25.0
2018-19,2019,MIN,Jeff Teague,teaguje01,19000000.0,101869000,18.65
2018-19,2019,MIN,Gorgui Dieng,dienggo01,15170787.0,101869000,14.89
2018-19,2019,MIN,Taj Gibson,gibsota01,14000000.0,101869000,13.74
2018-19,2019,MIN,Robert Covington,covinro01,10464092.0,101869000,10.27
2018-19,2019,MIN,Jerryd Bayless,bayleje01,8575916.0,101869000,8.42
2018-19,2019,MIN,Karl-Anthony Towns,townska01,7839435.0,101869000,7.7
2018-19,2019,MIN,Anthony Tolliver,tollian01,5750000.0,101869000,5.64
2018-19,2019,MIN,Dario Å ariÄ,saricda01,2526840.0,101869000,2.48
2018-19,2019,MIN,Tyus Jones,jonesty01,2444053.0,101869000,2.4
2018-19,2019,MIN,Luol Deng,denglu01,2393887.0,101869000,2.35
2018-19,2019,MIN,Derrick Rose,rosede01,2176260.0,101869000,2.14
2018-19,2019,MIN,Josh Okogie,okogijo01,2160720.0,101869000,2.12
2018-19,2019,MIN,Kevin Martin,martike02,1360304.0,101869000,1.34
2018-19,2019,MIN,Keita Bates-Diop,bateske01,838464.0,101869000,0.82
2018-19,2019,MIN,Cole Aldrich,aldrico01,685341.0,101869000,0.67
2018-19,2019,MIN,James Nunnally,nunnaja01,655632.0,101869000,0.64
2018-19,2019,MIN,Cameron Reynolds,reynoca01,203695.0,101869000,0.2
2018-19,2019,MIN,Isaiah Canaan,canaais01,198580.0,101869000,0.19
2018-19,2019,MIN,Mitch Creek,creekmi01,56845.0,101869000,0.06
2018-19,2019,MIN,Jared Terrell,terreja01,0.0,101869000,0.0
2018-19,2019,MIN,C.J. Williams,willicj01,0.0,101869000,0.0
2018-19,2019,NOP,Jrue Holiday,holidjr01,25976111.0,101869000,25.5
2018-19,2019,NOP,Anthony Davis,davisan02,25434262.0,101869000,24.97
2018-19,2019,NOP,Solomon Hill,hillso01,12252928.0,101869000,12.03
2018-19,2019,NOP,E'Twaun Moore,mooreet01,8808685.0,101869000,8.65
2018-19,2019,NOP,Julius Randle,randlju01,8641000.0,101869000,8.48
2018-19,2019,NOP,Markieff Morris,morrima02,8600000.0,101869000,8.44
2018-19,2019,NOP,Jason Smith,smithja02,5450000.0,101869000,5.35
2018-19,2019,NOP,Stanley Johnson,johnsst04,3940402.0,101869000,3.87
2018-19,2019,NOP,Elfrid Payton,paytoel01,3000000.0,101869000,2.94
2018-19,2019,NOP,Darius Miller,milleda01,2205000.0,101869000,2.16
2018-19,2019,NOP,Ian Clark,clarkia01,1757429.0,101869000,1.73
2018-19,2019,NOP,Tim Frazier,fraziti01,1621415.0,101869000,1.59
2018-19,2019,NOP,Jahlil Okafor,okafoja01,1567007.0,101869000,1.54
2018-19,2019,NOP,Cheick Diallo,diallch01,1544951.0,101869000,1.52
2018-19,2019,NOP,Christian Wood,woodch01,1512601.0,101869000,1.48
2018-19,2019,NOP,Frank Jackson,jacksfr01,1378242.0,101869000,1.35
2018-19,2019,NOP,Kenrich Williams,willike04,838464.0,101869000,0.82
2018-19,2019,NOP,Dairis BertÄns,bertada02,194220.0,101869000,0.19
2018-19,2019,NOP,Garlon Green,greenga02,50000.0,101869000,0.05
2018-19,2019,NOP,Troy Williams,willitr02,34183.0,101869000,0.03
2018-19,2019,NOP,Trevon Bluiett,bluietr01,0.0,101869000,0.0
2018-19,2019,NYK,DeAndre Jordan,jordade01,22897200.0,101869000,22.48
2018-19,2019,NYK,Enes Kanter,kanteen01,18622514.0,101869000,18.28
2018-19,2019,NYK,Wesley Matthews,matthwe02,18622514.0,101869000,18.28
2018-19,2019,NYK,Joakim Noah,noahjo01,18530000.0,101869000,18.19
2018-19,2019,NYK,Lance Thomas,thomala01,7119650.0,101869000,6.99
2018-19,2019,NYK,Mario Hezonja,hezonma01,6500000.0,101869000,6.38
2018-19,2019,NYK,Ron Baker,bakerro01,4544400.0,101869000,4.46
2018-19,2019,NYK,Emmanuel Mudiay,mudiaem01,4294480.0,101869000,4.22
2018-19,2019,NYK,Frank Ntilikina,ntilila01,4155720.0,101869000,4.08
2018-19,2019,NYK,Dennis Smith,smithde03,3819960.0,101869000,3.75
2018-19,2019,NYK,Kevin Knox,knoxke01,3739920.0,101869000,3.67
2018-19,2019,NYK,Allonzo Trier,trieral01,3382000.0,101869000,3.32
2018-19,2019,NYK,Noah Vonleh,vonleno01,1621415.0,101869000,1.59
2018-19,2019,NYK,Luke Kornet,kornelu01,1619260.0,101869000,1.59
2018-19,2019,NYK,Mitchell Robinson,robinmi01,1485440.0,101869000,1.46
2018-19,2019,NYK,Damyean Dotson,dotsoda01,1378242.0,101869000,1.35
2018-19,2019,NYK,John Jenkins,jenkijo01,585810.0,101869000,0.58
2018-19,2019,NYK,Henry Ellenson,ellenhe01,427289.0,101869000,0.42
2018-19,2019,NYK,Billy Garrett,garrebi01,42634.0,101869000,0.04
2018-19,2019,NYK,Kadeem Allen,allenka01,0.0,101869000,0.0
2018-19,2019,NYK,Isaiah Hicks,hicksis01,0.0,101869000,0.0
2018-19,2019,OKC,Russell Westbrook,westbru01,35654150.0,101869000,35.0
2018-19,2019,OKC,Paul George,georgpa01,30560700.0,101869000,30.0
2018-19,2019,OKC,Steven Adams,adamsst01,24157304.0,101869000,23.71
2018-19,2019,OKC,Dennis SchrÃ¶der,schrode01,15500000.0,101869000,15.22
2018-19,2019,OKC,Andre Roberson,roberan03,10000000.0,101869000,9.82
2018-19,2019,OKC,Jerami Grant,grantje01,8653847.0,101869000,8.5
2018-19,2019,OKC,Patrick Patterson,pattepa01,5451600.0,101869000,5.35
2018-19,2019,OKC,Ãlex Abrines,abrinal01,3575183.0,101869000,3.51
2018-19,2019,OKC,Raymond Felton,feltora01,2393887.0,101869000,2.35
2018-19,2019,OKC,Terrance Ferguson,fergute01,2118840.0,101869000,2.08
2018-19,2019,OKC,Nerlens Noel,noelne01,1757429.0,101869000,1.73
2018-19,2019,OKC,Abdel Nader,naderab01,1378242.0,101869000,1.35
2018-19,2019,OKC,Kyle Singler,singlky01,999200.0,101869000,0.98
2018-19,2019,OKC,Hamidou Diallo,diallha01,838464.0,101869000,0.82
2018-19,2019,OKC,Markieff Morris,morrima02,573295.0,101869000,0.56
2018-19,2019,OKC,Deonte Burton,burtode02,151587.0,101869000,0.15
2018-19,2019,OKC,Scotty Hopson,hopsosc01,85458.0,101869000,0.08
2018-19,2019,OKC,Richard Solomon,solomri01,47371.0,101869000,0.05
2018-19,2019,OKC,Donte Grantham,grantdo01,0.0,101869000,0.0
2018-19,2019,OKC,Jawun Evans,evansja01,0.0,101869000,0.0
2018-19,2019,ORL,Aaron Gordon,gordoaa01,21590909.0,101869000,21.19
2018-19,2019,ORL,Evan Fournier,fournev01,17000000.0,101869000,16.69
2018-19,2019,ORL,Timofey Mozgov,mozgoti01,16000000.0,101869000,15.71
2018-19,2019,ORL,Nikola VuÄeviÄ,vucevni01,12750000.0,101869000,12.52
2018-19,2019,ORL,Terrence Ross,rosste01,10500000.0,101869000,10.31
2018-19,2019,ORL,Markelle Fultz,fultzma01,8339880.0,101869000,8.19
2018-19,2019,ORL,D.J. Augustin,augusdj01,7250000.0,101869000,7.12
2018-19,2019,ORL,Jonathan Isaac,isaacjo01,4969080.0,101869000,4.88
2018-19,2019,ORL,Mohamed Bamba,bambamo01,4865040.0,101869000,4.78
2018-19,2019,ORL,Jerian Grant,grantje02,2639314.0,101869000,2.59
2018-19,2019,ORL,Jarell Martin,martija01,2416222.0,101869000,2.37
2018-19,2019,ORL,Wesley Iwundu,iwundwe01,1378242.0,101869000,1.35
2018-19,2019,ORL,Khem Birch,birchkh01,1378242.0,101869000,1.35
2018-19,2019,ORL,Melvin Frazier,frazime01,1050000.0,101869000,1.03
2018-19,2019,ORL,Shelvin Mack,macksh01,1000000.0,101869000,0.98
2018-19,2019,ORL,Isaiah Briscoe,briscis01,838464.0,101869000,0.82
2018-19,2019,ORL,C.J. Watson,watsocj01,333333.0,101869000,0.33
2018-19,2019,ORL,Michael Carter-Williams,cartemi01,268083.0,101869000,0.26
2018-19,2019,ORL,Troy Caupain,caupatr01,0.0,101869000,0.0
2018-19,2019,ORL,Amile Jefferson,jeffeam01,0.0,101869000,0.0
2018-19,2019,PHI,Joel Embiid,embiijo01,25467250.0,101869000,25.0
2018-19,2019,PHI,Jimmy Butler,butleji01,20445779.0,101869000,20.07
2018-19,2019,PHI,Tobias Harris,harrito02,14800000.0,101869000,14.53
2018-19,2019,PHI,J.J. Redick,redicjj01,12250000.0,101869000,12.03
2018-19,2019,PHI,Boban MarjanoviÄ,marjabo01,7000000.0,101869000,6.87
2018-19,2019,PHI,Ben Simmons,simmobe01,6434520.0,101869000,6.32
2018-19,2019,PHI,Jonathon Simmons,simmojo02,6000000.0,101869000,5.89
2018-19,2019,PHI,Mike Scott,scottmi01,4320500.0,101869000,4.24
2018-19,2019,PHI,Justin Patton,pattoju01,2667600.0,101869000,2.62
2018-19,2019,PHI,Zhaire Smith,smithzh01,2611800.0,101869000,2.56
2018-19,2019,PHI,Amir Johnson,johnsam01,2393887.0,101869000,2.35
2018-19,2019,PHI,Furkan Korkmaz,korkmfu01,1740000.0,101869000,1.71
2018-19,2019,PHI,Jonah Bolden,boldejo01,1690000.0,101869000,1.66
2018-19,2019,PHI,James Ennis,ennisja01,1621415.0,101869000,1.59
2018-19,2019,PHI,T.J. McConnell,mccontj01,1600520.0,101869000,1.57
2018-19,2019,PHI,Malachi Richardson,richama01,1569360.0,101869000,1.54
2018-19,2019,PHI,Corey Brewer,breweco01,270496.0,101869000,0.27
2018-19,2019,PHI,Greg Monroe,monrogr01,59820.0,101869000,0.06
2018-19,2019,PHI,Shake Milton,miltosh01,0.0,101869000,0.0
2018-19,2019,PHI,Haywood Highsmith,highsha01,0.0,101869000,0.0
2018-19,2019,PHO,Tyler Johnson,johnsty01,19245370.0,101869000,18.89
2018-19,2019,PHO,Austin Rivers,riverau01,12000000.0,101869000,11.78
2018-19,2019,PHO,T.J. Warren,warretj01,11750000.0,101869000,11.53
2018-19,2019,PHO,Tyson Chandler,chandty01,11475133.0,101869000,11.26
2018-19,2019,PHO,Deandre Ayton,aytonde01,8165160.0,101869000,8.02
2018-19,2019,PHO,Darrell Arthur,arthuda01,7464912.0,101869000,7.33
2018-19,2019,PHO,Wayne Ellington,ellinwa01,6270000.0,101869000,6.15
2018-19,2019,PHO,Josh Jackson,jacksjo02,6041520.0,101869000,5.93
2018-19,2019,PHO,Dragan Bender,bendedr01,4661280.0,101869000,4.58
2018-19,2019,PHO,Mikal Bridges,bridgmi01,3552960.0,101869000,3.49
2018-19,2019,PHO,Devin Booker,bookede01,3314365.0,101869000,3.25
2018-19,2019,PHO,Troy Daniels,danietr01,3258539.0,101869000,3.2
2018-19,2019,PHO,Kelly Oubre,oubreke01,3208630.0,101869000,3.15
2018-19,2019,PHO,Jamal Crawford,crawfja01,2393887.0,101869000,2.35
2018-19,2019,PHO,Richaun Holmes,holmeri01,1600520.0,101869000,1.57
2018-19,2019,PHO,Davon Reed,reedda01,1378242.0,101869000,1.35
2018-19,2019,PHO,Ãlie Okobo,okoboel01,1238464.0,101869000,1.22
2018-19,2019,PHO,De'Anthony Melton,meltode01,949000.0,101869000,0.93
2018-19,2019,PHO,Isaiah Canaan,canaais01,456733.0,101869000,0.45
2018-19,2019,PHO,Eric Moreland,moreler01,239035.0,101869000,0.23
2018-19,2019,PHO,Ray Spalding,spaldra01,232117.0,101869000,0.23
2018-19,2019,PHO,Quincy Acy,acyqu01,213948.0,101869000,0.21
2018-19,2019,PHO,Jimmer Fredette,fredeji01,198580.0,101869000,0.19
2018-19,2019,PHO,Shaquille Harrison,harrish01,50000.0,101869000,0.05
2018-19,2019,PHO,Emanuel Terry,terryem01,47371.0,101869000,0.05
2018-19,2019,PHO,George King,kingge03,0.0,101869000,0.0
2018-19,2019,POR,Damian Lillard,lillada01,27977689.0,101869000,27.46
2018-19,2019,POR,CJ McCollum,mccolcj01,25759766.0,101869000,25.29
2018-19,2019,POR,Evan Turner,turneev01,17868853.0,101869000,17.54
2018-19,2019,POR,Jusuf NurkiÄ,nurkiju01,11111111.0,101869000,10.91
2018-19,2019,POR,Maurice Harkless,harklma01,10837079.0,101869000,10.64
2018-19,2019,POR,Meyers Leonard,leoname01,10595506.0,101869000,10.4
2018-19,2019,POR,Al-Farouq Aminu,aminual01,6957105.0,101869000,6.83
2018-19,2019,POR,Zach Collins,colliza01,3628920.0,101869000,3.56
2018-19,2019,POR,Rodney Hood,hoodro01,3472888.0,101869000,3.41
2018-19,2019,POR,Andrew Nicholson,nichoan01,2844430.0,101869000,2.79
2018-19,2019,POR,Seth Curry,curryse01,2795000.0,101869000,2.74
2018-19,2019,POR,Anderson VarejÃ£o,varejan01,1913345.0,101869000,1.88
2018-19,2019,POR,Anfernee Simons,simonan01,1835520.0,101869000,1.8
2018-19,2019,POR,Jake Layman,laymaja01,1544951.0,101869000,1.52
2018-19,2019,POR,Skal LabissiÃ¨re,labissk01,1544951.0,101869000,1.52
2018-19,2019,POR,Gary Trent,trentga02,838464.0,101869000,0.82
2018-19,2019,POR,Enes Kanter,kanteen01,653556.0,101869000,0.64
2018-19,2019,POR,Festus Ezeli,ezelife01,333333.0,101869000,0.33
2018-19,2019,SAC,Harrison Barnes,barneha02,24107258.0,101869000,23.66
2018-19,2019,SAC,Alec Burks,burksal01,11536515.0,101869000,11.32
2018-19,2019,SAC,Bogdan BogdanoviÄ,bogdabo01,9000000.0,101869000,8.83
2018-19,2019,SAC,Kosta Koufos,koufoko01,8739500.0,101869000,8.58
2018-19,2019,SAC,Marvin Bagley,baglema01,7305600.0,101869000,7.17
2018-19,2019,SAC,Nemanja Bjelica,bjeline01,6500000.0,101869000,6.38
2018-19,2019,SAC,De'Aaron Fox,foxde01,5470920.0,101869000,5.37
2018-19,2019,SAC,Ben McLemore,mclembe01,5460000.0,101869000,5.36
2018-19,2019,SAC,Willie Cauley-Stein,caulewi01,4696875.0,101869000,4.61
2018-19,2019,SAC,Buddy Hield,hieldbu01,3833760.0,101869000,3.76
2018-19,2019,SAC,Yogi Ferrell,ferreyo01,3000000.0,101869000,2.94
2018-19,2019,SAC,Corey Brewer,breweco01,2270496.0,101869000,2.23
2018-19,2019,SAC,Harry Giles,gilesha01,2207040.0,101869000,2.17
2018-19,2019,SAC,Matt Barnes,barnema02,2133542.0,101869000,2.09
2018-19,2019,SAC,Georgios Papagiannis,papagge01,2000400.0,101869000,1.96
2018-19,2019,SAC,Caleb Swanigan,swanica01,1740000.0,101869000,1.71
2018-19,2019,SAC,Deyonta Davis,davisde01,1544951.0,101869000,1.52
2018-19,2019,SAC,Frank Mason,masonfr01,1378242.0,101869000,1.35
2018-19,2019,SAC,Caron Butler,butleca01,517219.0,101869000,0.51
2018-19,2019,SAC,Cody Demps,dempsco01,47371.0,101869000,0.05
2018-19,2019,SAC,B.J. Johnson,johnsbj01,47371.0,101869000,0.05
2018-19,2019,SAC,Wenyen Gabriel,gabriwe01,0.0,101869000,0.0
2018-19,2019,SAC,Troy Williams,willitr02,0.0,101869000,0.0
2018-19,2019,SAS,DeMar DeRozan,derozde01,27739975.0,101869000,27.23
2018-19,2019,SAS,LaMarcus Aldridge,aldrila01,22347015.0,101869000,21.94
2018-19,2019,SAS,Pau Gasol,gasolpa01,15925144.0,101869000,15.63
2018-19,2019,SAS,Patty Mills,millspa02,11571429.0,101869000,11.36
2018-19,2019,SAS,Rudy Gay,gayru01,10087200.0,101869000,9.9
2018-19,2019,SAS,DÄvis BertÄns,bertada01,7000000.0,101869000,6.87
2018-19,2019,SAS,Marco Belinelli,belinma01,6153846.0,101869000,6.04
2018-19,2019,SAS,Bryn Forbes,forbebr01,3125000.0,101869000,3.07
2018-19,2019,SAS,Jakob PÃ¶ltl,poeltja01,2947320.0,101869000,2.89
2018-19,2019,SAS,Manu GinÃ³bili,ginobma01,2500000.0,101869000,2.45
2018-19,2019,SAS,Dante Cunningham,cunnida01,2487000.0,101869000,2.44
2018-19,2019,SAS,Lonnie Walker,walkelo01,2357160.0,101869000,2.31
2018-19,2019,SAS,Quincy Pondexter,pondequ01,2165481.0,101869000,2.13
2018-19,2019,SAS,Tim Duncan,duncati01,1881250.0,101869000,1.85
2018-19,2019,SAS,Derrick White,whitede01,1667160.0,101869000,1.64
